City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
201,Monrovia,LR,2021-11-16 02:08:10,6.3005,-10.7969,77.97,84,21,3.89
202,Lloydminster,CA,2021-11-16 02:08:10,53.2835,-110.0016,28.69,97,100,17.78
203,Hervey Bay,AU,2021-11-16 02:08:11,-25.2986,152.8535,77.29,60,3,6.96
204,Mahebourg,MU,2021-11-16 02:08:11,-20.4081,57.7,76.24,71,69,10.09
205,Lavrentiya,RU,2021-11-16 02:08:11,65.5833,-171.0,14.95,90,95,7.47
206,Namatanai,PG,2021-11-16 02:08:12,-3.6667,152.4333,79.14,83,100,6.15
207,Deputatskiy,RU,2021-11-16 02:08:12,69.3,139.9,-1.66,98,100,3.04
208,Borazjan,IR,2021-11-16 02:08:13,29.2666,51.2159,67.3,46,5,3.22
209,Bagdarin,RU,2021-11-16 02:08:13,54.4333,113.6,19.26,74,93,1.14
210,Wuxue,CN,2021-11-16 02:08:13,29.8506,115.5525,62.64,45,96,3.67
211,Narsaq,GL,2021-11-16 02:08:14,60.9167,-46.05,12.42,74,0,5.06
212,Roald,NO,2021-11-16 02:08:14,62.5833,6.1333,51.33,81,90,20.71
213,Gunnedah,AU,2021-11-16 02:08:15,-30.9833,150.25,72.84,42,0,3.0
214,Watertown,US,2021-11-16 02:08:15,42.3709,-71.1828,43.86,68,1,5.01
215,Boda,CF,2021-11-16 02:08:16,4.3189,17.4695,71.62,94,100,2.55
216,Saldanha,ZA,2021-11-16 02:08:16,-33.0117,17.9442,63.0,89,62,9.33
217,Sao Filipe,CV,2021-11-16 02:08:16,14.8961,-24.4956,76.33,77,100,4.85
218,Aginskoye,RU,2021-11-16 02:08:17,51.1,114.53,29.32,48,91,1.45
219,Maxixe,MZ,2021-11-16 02:08:17,-23.8597,35.3472,72.3,88,11,8.16
220,Mmabatho,ZA,2021-11-16 02:08:17,-25.85,25.6333,69.44,49,1,8.93
221,Jinxiang,CN,2021-11-16 02:08:18,27.4327,120.6062,63.48,71,99,7.74
222,Vazante,BR,2021-11-16 02:08:18,-17.9869,-46.9078,65.26,93,46,4.76
223,Faanui,PF,2021-11-16 02:08:18,-16.4833,-151.75,80.87,74,100,10.47
224,Marsh Harbour,BS,2021-11-16 02:05:31,26.5412,-77.0636,74.64,65,100,19.04
225,Otjimbingwe,NA,2021-11-16 02:08:19,-22.35,16.1333,74.41,32,80,1.03
226,Victoria,HK,2021-11-16 02:05:53,22.2855,114.1577,75.25,70,27,3.0
227,Elko,US,2021-11-16 02:08:19,41.0002,-115.5012,56.05,48,100,8.9
228,Cabo San Lucas,MX,2021-11-16 02:06:02,22.8909,-109.9124,81.7,74,75,4.61
229,Mugumu,TZ,2021-11-16 02:08:20,-1.85,34.7,62.17,77,91,5.03
230,Nuuk,GL,2021-11-16 02:09:20,64.1835,-51.7216,16.41,79,40,6.91
231,Innisfail,AU,2021-11-16 02:09:21,-17.5333,146.0333,94.87,64,35,7.99
232,Makanya,TZ,2021-11-16 02:09:21,-4.3667,37.8333,68.02,87,52,2.19
233,Talnakh,RU,2021-11-16 02:09:21,69.4865,88.3972,2.25,96,100,12.15
234,Kurchum,KZ,2021-11-16 02:09:22,48.5722,83.6542,27.52,90,100,9.86
235,Port Macquarie,AU,2021-11-16 02:09:22,-31.4333,152.9167,71.89,42,4,14.34
236,Zhangye,CN,2021-11-16 02:09:23,38.9342,100.4517,34.25,27,100,6.02
237,Saint-Pierre,RE,2021-11-16 02:07:04,-21.3393,55.4781,74.84,60,0,6.91
238,Leningradskiy,RU,2021-11-16 02:09:23,69.3833,178.4167,10.31,97,97,9.69
239,Tobias Barreto,BR,2021-11-16 02:04:35,-11.1839,-37.9983,72.59,89,90,5.84
240,Vila Velha,BR,2021-11-16 02:09:24,-20.3297,-40.2925,68.95,89,75,3.44
241,Chilca,PE,2021-11-16 02:09:24,-12.5211,-76.7372,66.61,88,100,6.04
242,Kawalu,ID,2021-11-16 02:09:25,-7.3817,108.2082,77.11,83,98,1.79
243,Sao Jose Da Coroa Grande,BR,2021-11-16 02:09:25,-8.8978,-35.1478,78.64,81,43,11.54
244,Andenes,NO,2021-11-16 02:09:25,69.3143,16.1194,39.18,93,75,8.05
245,Camacha,PT,2021-11-16 02:09:26,33.0833,-16.3333,63.82,68,20,9.22
246,Davenda,RU,2021-11-16 02:09:26,53.5556,119.317,21.2,63,2,3.38
247,La Ronge,CA,2021-11-16 02:09:27,55.1001,-105.2842,31.6,77,100,11.79
248,Methoni,GR,2021-11-16 02:09:27,36.8197,21.7049,61.21,77,100,11.36
249,Sao Joao Da Barra,BR,2021-11-16 02:09:28,-21.6403,-41.0511,70.16,75,51,11.88
250,Faya,SA,2021-11-16 02:09:28,18.3851,42.4509,52.32,83,0,2.57
251,Yacuiba,BO,2021-11-16 02:09:28,-22.038,-63.6797,68.88,95,99,3.22
252,Calbuco,CL,2021-11-16 02:09:29,-41.768,-73.1273,43.81,66,3,14.99
253,Castro,BR,2021-11-16 02:09:29,-24.7911,-50.0119,59.13,94,27,5.59
254,Kalmunai,LK,2021-11-16 02:09:15,7.4167,81.8167,79.66,81,96,2.84
255,Plouzane,FR,2021-11-16 02:09:29,48.3833,-4.6167,50.05,100,90,2.3
256,Shelburne,CA,2021-11-16 02:04:58,44.0787,-80.2041,32.13,98,28,6.71
257,Poronaysk,RU,2021-11-16 02:09:30,49.2167,143.1167,30.04,50,100,5.35
258,Chapais,CA,2021-11-16 02:09:30,49.7834,-74.8492,28.18,89,99,9.24
259,Samfya,ZM,2021-11-16 02:09:30,-11.3649,29.5565,69.31,73,97,5.03
260,Anadyr,RU,2021-11-16 02:09:31,64.75,177.4833,27.1,80,75,11.18
261,Nemuro,JP,2021-11-16 02:09:31,43.3236,145.575,41.38,61,5,11.99
262,Namibe,AO,2021-11-16 02:09:31,-15.1961,12.1522,72.95,77,94,6.44
263,Coihaique,CL,2021-11-16 02:09:32,-45.5752,-72.0662,40.95,70,0,4.61
264,Kurilsk,RU,2021-11-16 02:09:32,45.2333,147.8833,39.16,72,97,16.17
265,Raga,SS,2021-11-16 02:09:32,8.4596,25.678,72.39,63,0,3.83
266,Bac Lieu,VN,2021-11-16 02:09:33,9.285,105.7244,78.73,90,100,15.17
267,Mount Isa,AU,2021-11-16 02:09:33,-20.7333,139.5,83.97,14,22,12.66
268,Umm Lajj,SA,2021-11-16 02:09:33,25.0213,37.2685,74.91,67,0,10.36
269,Cabedelo,BR,2021-11-16 02:09:34,-6.9811,-34.8339,79.47,75,4,12.93
270,Kumluca,TR,2021-11-16 02:06:55,36.3703,30.2869,67.15,42,26,6.46
271,Hinesville,US,2021-11-16 02:09:34,31.8469,-81.5959,54.12,42,1,0.0
272,Severo-Kurilsk,RU,2021-11-16 02:09:35,50.6789,156.125,35.64,63,59,26.42
273,Liaocheng,CN,2021-11-16 02:09:35,36.4439,115.9647,50.68,73,0,8.93
274,Koungou,YT,2021-11-16 02:09:35,-12.7336,45.2042,76.71,88,0,3.44
275,Kaputa,ZM,2021-11-16 02:09:36,-8.4689,29.6619,70.03,84,100,4.21
276,Katherine,AU,2021-11-16 02:10:36,-14.4667,132.2667,91.72,14,97,16.11
277,Sola,VU,2021-11-16 02:10:36,-13.8833,167.55,80.82,76,100,10.54
278,Kysyl-Syr,RU,2021-11-16 02:10:37,63.8986,122.7617,-11.85,100,95,3.36
279,Sebinkarahisar,TR,2021-11-16 02:10:37,40.2883,38.4236,36.79,80,100,2.82
280,Sisimiut,GL,2021-11-16 02:10:38,66.9395,-53.6735,16.75,90,100,5.32
281,Saveh,IR,2021-11-16 02:10:38,35.0213,50.3566,52.59,56,100,2.01
282,Zhengjiatun,CN,2021-11-16 02:10:38,43.5064,123.5064,35.4,65,8,9.75
283,Tual,ID,2021-11-16 02:10:38,-5.6667,132.75,83.98,70,69,10.22
284,Kavieng,PG,2021-11-16 02:10:39,-2.5744,150.7967,81.3,80,100,12.21
285,Caarapo,BR,2021-11-16 02:10:39,-22.6342,-54.8222,71.55,74,100,3.49
286,Naryan-Mar,RU,2021-11-16 02:10:40,67.6713,53.087,18.03,94,100,10.65
287,Codrington,AU,2021-11-16 02:10:40,-38.2667,141.9667,55.36,62,100,7.96
288,Lasa,IT,2021-11-16 02:10:40,46.6166,10.7002,38.35,85,100,0.49
289,Loja,EC,2021-11-16 02:10:41,-3.9931,-79.2042,57.24,97,100,1.5
290,Zilupe,LV,2021-11-16 02:10:41,56.3862,28.1217,28.4,73,9,6.22
